,id,name,lat,lon,locality,neighbourhood
6035,50467060896,kaupungintalo ilta_,62.894025,27.679063,Kuopio,Kuopio
6036,50449406943,Kemin Taksipalvelu SRA-460,65.736817,24.570515,Kemi,Kemi
6037,50449805861,Koskilinjat 184/OXX-324,65.012717,25.468733,Oulu,Oulu
6038,50449723827,IMG_20201009_140107_658,62.705833,25.258888,Saarijärvi,Saarijärvi
6039,50446201951,Tyrynniemi (Finland),61.603702,28.401200,Puumala,Himahuuha
6040,50442800708,Autumn details,68.853827,27.220625,Inari,Juutua
6041,50442285461,IMG_0807.jpg,69.765755,23.667872,Bjørnstad,
6042,50440465043,Kutunjärvi,62.677688,27.402110,Suonenjoki,Lempyy
6043,50440104042,Sky brightening up after the rain,61.486583,23.799240,Tampere,Järvensivu
6044,50416326123,Morning mist,61.038155,28.551481,Lappeenranta,Konnunsuo
6045,50415648648,Pohjolan Matka 80/JJT-871,65.009889,25.483474,Oulu,Raksila
6046,50901329831,2021-02-02_02-24-30,65.027113,25.442797,Oulu,Hietasaari
6047,50887289067,Snowshoeing at Murole,61.814305,23.963861,Ruovesi,Murole
6048,50691083386,Stage2 Kiilopaa pic171 | Saariselka,68.347961,27.464927,Sodankylä,Kakslauttanen
6049,50691163482,Stage2 Kiilopaa pic218 | Saariselka,68.347922,27.464972,Sodankylä,Kakslauttanen
6050,50659081378,2020-11-29_11-00-00,60.571313,27.201349,Hamina,Hamina
6051,50516562537,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
6052,50516561392,Taipale Canal,62.305661,27.912644,Varkaus,Kämäri
6053,50477207521,Hamina | Town Hall,60.569441,27.198705,Hamina,Hamina
6054,50412065118,Mustavuori Gravity Race-alamäkikisa,61.493721,23.598117,Tampere,Likolammi
6055,50966372106,Flowing,63.447933,26.673366,Pielavesi,Nousiala
6056,50965089143,Iisalmi,63.562122,27.188588,Iisalmi,Iisalmi
6057,50959607628,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
6058,50959607383,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
6059,50958988873,DJI_0987,61.105755,21.448102,Rauma,Sampaanala
6060,50958842901,Snowing on the River,62.937699,27.402144,Kuopio,Lamperila
6061,50952524927,Biltohytta - utleiehytte i Nordreisa,69.482066,21.474083,Bilto,
6062,50952510877,Lost or what?,63.262406,28.009884,Kuopio,Lehtomäki
6063,50949697221,Snowshoeing at Lake Pyhäjärvi,61.499216,23.708861,Tampere,Tahmela
6064,50949697076,Snowshoeing at Lake Pyhäjärvi,61.499288,23.708861,Tampere,Tahmela
6065,50943522476,"RaPy - Westside, Miesten Divisioona B",61.508905,23.627557,Tampere,Tohloppi
6066,50942785656,Valentine's day in Finland_2021_02_14_0014,62.493161,25.852847,Laukaa,Ahola
6067,50940106942,Ilmapallot jään yllä helmikuu 2021,62.881317,27.696645,Kuopio,Väinölänniemi
6068,50939830512,Myllymäki,61.118366,28.590652,Lappeenranta,Pätilä
6069,50925947678,Poliisilaitos helmikuu 2021,62.893913,27.668786,Kuopio,Kuopio
6070,50925526888,Gammelstad,65.646088,22.029049,Nederluleå,
6071,50922715457,Flow,62.457429,25.938913,Laukaa,Kuusa
6072,50918078298,Metsän portilla,60.632485,25.333571,Mäntsälä,Mäntsälä
6073,50912602287,Konttila ja Puijo helmikuu 2021,62.917741,27.655088,Kuopio,Rypysuo
6074,50909608797,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6075,50909595997,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6076,50908762523,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6077,50909588187,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6078,50908758733,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6079,50909584922,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6080,50909447656,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6081,50909575222,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6082,50908741818,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6083,50908737328,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6084,50909415981,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6085,50908720513,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6086,50902925482,Lightroom-809,62.120786,28.312097,Rantasalmi,
6087,50896721402,winter walking...,62.233324,25.688674,Jyväskylä,Kypärämäki
6088,50881457028,Kuvakukko,62.893905,27.681880,Kuopio,Kuopio
6089,50881356037,20210127_112717,65.625130,27.628880,Pudasjärvi,Iso Syöte
6090,50875789163,Kaunispää  Saariselkä,68.428667,27.428537,Inari,Kaunispää
6091,50876492486,Kaunispää  Saariselkä,68.433584,27.422690,Inari,Kaunispää
6092,50871158727,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
6093,50870350043,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
6094,50870765807,Björk & Gran,63.631643,22.727580,Pedersöre,Sandsund
6095,50868177157,,63.157300,22.804591,Kauhava,Keskikylä
6096,50859626316,Wings of Blue,62.249849,25.753605,Jyväskylä,Tourula
6097,50853768646,"Meriniemi, jouluaatto",65.126552,25.258819,Oulu,Vehkaperä
6098,50850064046,Arctic Lapland Rally 2021,66.287643,26.405382,Rovaniemi,Lupaniemi
6099,50850063001,Arctic Lapland Rally 2021,66.673054,26.548032,Rovaniemi,Nampa
6100,50841195907,Peak winter perfomance (3),62.239901,25.742275,Jyväskylä,Mäki-Matti
6101,50841195547,Peak winter perfomance (4),62.239901,25.742275,Jyväskylä,Mäki-Matti
6102,50839543867,"OH-884/N8, Rolladen-Schneider LS8  a (8119), Räyskälä 18th June 2018",60.746542,24.116899,Loppi,Räyskälä
6103,50838722578,"(2097), Mikoyan-Gurevich MiG-21R Fishbed-H, On Display, Polish (94R022097), Riihimaki 18th June 2018",60.724640,24.766252,Riihimäki,Hirsimäki
6104,50839429621,"OH-CMU, Cessna 152 (15283464), Hyvinkaa 18th June 2018",60.652714,24.881576,Hyvinkää,Mustamännistö
6105,50838448693,Rocky water,65.734401,23.156969,Storön,
6106,50833979358,Karasjok fireworks  III,69.473261,25.500191,Karasjok,
6107,50831324663,Koivumäen kartanon pääty illalla,62.812418,27.619889,Kuopio,Hiltulanlahti
6108,50824953678,2021w01 Dark days,63.082600,21.624194,Vaasa,Hietalahti
6109,50821099893,"RaPy - LPR NMKY, Miesten Divisioona B",61.508925,23.627568,Tampere,Tohloppi
6110,50818865511,Karjalaistentie-talvipanoraama,60.633420,25.343055,Mäntsälä,Mäntsälä
6111,50817797728,IMG_20200708_152327_283,60.860277,26.697777,Kouvola,Kouvola
6112,50818524601,The dawn of winter morning,61.485611,23.791577,Tampere,Viinikka
6113,50817684193,T 3865,61.572327,21.556001,Pori,Meri-Pori
6114,50817070187,Ruutanan luontopolku,61.477100,23.372280,Nokia,Siuro
6115,50814195721,Sukeltaminen kielletty,61.515616,23.785271,Tampere,Lappi
6116,50801915568,vt12_letke_osa2_s24_20180315_1_25950023747_o,60.955277,25.651111,Lahti,Laune
6117,50801911928,vt12_letke_osa2_s36_20180205_25294147707_o,60.953611,25.644444,Lahti,Laune
6118,50801910293,vt12_letke_osa1b_17_instrumentointi_20171102_37943420995_o,60.957044,25.690300,Lahti,Nikkilä
6119,50801111568,20210104_225129,65.804866,21.734708,Överluleå,Södra Svartbyn
6120,50801855496,20210104_222148,65.812602,21.724113,Överluleå,Södra Svartbyn
6121,50799763602,Sorsakosken voimalaitos - Sorsakoski Hydroelectric Power Plant,62.453165,27.665575,Leppävirta,Sorsakoski
6122,50797151152,Männyt,60.632422,25.328818,Mäntsälä,Mäntsälä
6123,50794963717,2020-02-13 18.51.31,61.463219,24.073083,Kangasala,Kangasala
6124,50794094233,2020-02-13 15.31.04 HDR,61.497944,23.760708,Tampere,Tampereen keskusta
6125,50789942063,Squirrel_2021_01_01_0008,62.487613,25.844236,Laukaa,Ahola
6126,50787196791,Kuttuniskan lenkki,61.893355,23.780086,Ylöjärvi,Karjula
6127,50786436073,Kuttuniskan lenkki,61.896419,23.777027,Ylöjärvi,Karjula
6128,50786969632,20210101_144649,65.021941,25.470000,Oulu,Tuira
6129,50778999158,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
6130,50778998813,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
6131,50758297782,2020-12-25_01-58-16,65.018997,25.481036,Oulu,Myllytulli
6132,50739812448,Pyhäniemi,62.185019,23.126428,Kihniö,Myllykylä
6133,50734561386,20201217_110825,65.800736,21.669050,Överluleå,Bodsvedjan
6134,50731128797,Vaasa,63.095418,21.596825,Vaasa,Vaasa
6135,50729685158,2020-12-17_07-22-06,60.902683,24.557366,Janakkala,Virala
6136,50722914278,Puijo aamu 2 joulukuu 2020,62.907855,27.656113,Kuopio,Puijonlaakso
6137,50691084111,Stage2 Kiilopaa pic151 | Saariselka,68.347961,27.464858,Sodankylä,Kakslauttanen
6138,50691165917,Stage2 Kiilopaa pic154 | Saariselka,68.347961,27.464911,Sodankylä,Kakslauttanen
6139,50691165122,Stage2 Kiilopaa pic176 | Saariselka,68.347947,27.464925,Sodankylä,Kakslauttanen
6140,50691164967,Stage2 Kiilopaa pic182 | Saariselka,68.347991,27.464902,Sodankylä,Kakslauttanen
6141,50690333618,Stage2 Kiilopaa pic216 | Saariselka,68.347938,27.464888,Sodankylä,Kakslauttanen
6142,50691081261,Stage2 Kiilopaa pic222 | Saariselka,68.347947,27.464997,Sodankylä,Kakslauttanen
6143,50691163172,Stage2 Kiilopaa pic148 | Saariselka,68.347938,27.464894,Sodankylä,Kakslauttanen
6144,50686332146,Naked in front yard,61.499166,21.903736,Ulvila,Harjunpää
6145,50685475718,Iisalmi,63.566830,27.184780,Iisalmi,Iisalmi
6146,50679504563,IMG_20201127_132940,67.525215,24.979555,Kittilä,Kaukonen
6147,50680262286,IMG_20201127_141535,67.525215,24.979555,Kittilä,Kaukonen
6148,50679503638,IMG_20201127_143607,67.525215,24.979555,Kittilä,Kaukonen
6149,50668007658,Wanha WPK 1.12.2020,61.174034,22.693430,Huittinen,Huittinen
6150,50662406907,2020-11-29_11-36-53,60.662161,27.092455,Hamina,Metsäkylä
6151,50659817061,2020-11-29_11-02-53,60.571313,27.201347,Hamina,Hamina
6152,50659082938,2020-11-29_11-00-43,60.571313,27.201347,Hamina,Hamina
6153,50655825501,Tree Graffiti,62.889677,27.683047,Kuopio,Kuopionlahti
6154,50652835588,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
6155,50652834988,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
6156,50644733517,",,,",68.684638,21.476972,Ropinsalmi,
6157,50643251713,Lapland 2017,68.087566,21.699661,Övre Soppero,
6158,50634784731,Xanthorhoe spadicearia,61.272999,26.097472,Heinola,Lusi
6159,50629130453,"Ilves - RoKi, Naisten Liiga",61.510650,23.615090,Tampere,Tesoma
6160,50625136758,October night,65.328968,26.205439,Oulu,Haapakoski
6161,50618723821,Brunni hus i Pauanne,63.536630,23.684420,Kaustinen,Kaustinen
6162,50617740746,an Ant,60.811952,23.164630,Loimaa,Kauhanoja
6163,50609101136,Lapland 2017,67.687475,22.370566,Oksajärvi,
6164,50609216087,Lapland 2017,67.841897,22.189636,Vivungi,
6165,50609099971,Lapland 2017,68.087566,21.699661,Övre Soppero,
6166,50606183612,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
6167,50606059451,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
6168,50604983192,Protolampra sobrina,64.679419,27.936858,Puolanka,Hulmi
6169,50601593848,Autumn evening by the campfire,62.219816,23.662319,Virrat,Koro
6170,50594911922,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
6171,50594784996,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
6172,50594911127,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
6173,50579577593,2020-11-08_07-38-57,60.565999,27.224316,Hamina,Tallinmäki
6174,50579866077,Sunset,65.827900,24.149901,Nedertorneå-Haparanda,
6175,50574276597,Calophasia lunula,60.899011,27.107930,Kouvola,Kaipiainen
6176,50570476906,Puijon torni iltakuva,62.910433,27.656347,Kuopio,Rypysuo
6177,50569675088,Old car in Haparanda,65.839908,24.137542,Haparanda,
6178,50563949347,LRM_20200610_235931,60.860169,26.698158,Kouvola,Kouvola
6179,50560876592,,65.135788,25.758147,Oulu,Kiiminki
6180,50546521781,Forest harvesting_2020_10_14_0031,62.483455,25.755786,Laukaa,Valkola
6181,50546656037,Forest harvesting_2020_10_14_0033,62.483422,25.755830,Laukaa,Valkola
6182,50537275662,Juupajoen rotko,61.795980,24.372238,Juupajoki,Korkeakoski
6183,50537122926,Juupajoen rotko,61.795480,24.371861,Juupajoki,Korkeakoski
6184,50535045237,FBD12F4C-494C-4394-AE78-E070ACAF9714,61.065055,28.095372,Lappeenranta,Skinnarila
6185,50529424441,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
6186,50529582292,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
6187,50527997083,Tampere after dark,61.498350,23.766336,Tampere,Kyttälä
6188,50524881548,Concrete pt. 2,64.846935,26.039732,Muhos,Leppiniemi
6189,50523301612,Mäntyharju Church,61.411602,26.827347,Mäntyharju,Paasola
6190,50522403393,"Mikkeli | Kaarina Kaikkonen's ""Vasten auringonsiltaa""",61.663708,27.297177,Mikkeli,Pursiala
6191,50520048398,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
6192,50520949422,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
6193,50515682598,Saimaa Evening | Pier,62.345127,27.887858,Varkaus,Pussilanjoki
6194,50516562472,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
6195,50512287108,Lake Iides before noon,61.481241,23.824238,Tampere,Vuohenoja
6196,50512789422,"Afternoon camping at Ristinselkä, Päijänne",62.054732,25.743541,Jyväskylä,Heinosniemi
6197,50510010196,Aurora borealis on film,64.844121,26.043241,Muhos,Leppiniemi
6198,50508955371,Corvus corone cornix,62.766030,22.887707,Seinäjoki,Törnävä
6199,50501881792,"Ilves - Lukko, Naisten Liiga",61.510665,23.615090,Tampere,Tesoma
6200,50501387321,Harju,62.242311,25.738272,Jyväskylä,Mäki-Matti
6201,50500050663,,62.892711,27.697308,Kuopio,Linnanpelto
6202,50493311006,Darkening autumn evening,61.480887,23.812501,Tampere,Muotiala
6203,50491902137,Saimaa Sunset,61.057050,28.153966,Lappeenranta,Huhtiniemi
6204,50487125368,Crypt of the Post Global Movement,60.655201,25.343841,Mäntsälä,Kaunismäki
6205,50477355692,Hamina | Town Museum,60.569308,27.199552,Hamina,Hamina
6206,50470608902,Wet street view,61.126868,21.513408,Rauma,Rauma
6207,50467247341,Aurajoki Liedon kohdalla3,60.587077,22.533050,Aura,Leikola
6208,50467060896,kaupungintalo ilta_,62.894025,27.679063,Kuopio,Kuopio
6209,50449406943,Kemin Taksipalvelu SRA-460,65.736817,24.570515,Kemi,Kemi
6210,50449805861,Koskilinjat 184/OXX-324,65.012717,25.468733,Oulu,Oulu
6211,50449723827,IMG_20201009_140107_658,62.705833,25.258888,Saarijärvi,Saarijärvi
6212,50446201951,Tyrynniemi (Finland),61.603702,28.401200,Puumala,Himahuuha
6213,50442800708,Autumn details,68.853827,27.220625,Inari,Juutua
6214,50442285461,IMG_0807.jpg,69.765755,23.667872,Bjørnstad,
6215,50440465043,Kutunjärvi,62.677688,27.402110,Suonenjoki,Lempyy
6216,50440104042,Sky brightening up after the rain,61.486583,23.799240,Tampere,Järvensivu
6217,50416326123,Morning mist,61.038155,28.551481,Lappeenranta,Konnunsuo
6218,50415648648,Pohjolan Matka 80/JJT-871,65.009889,25.483474,Oulu,Raksila
6219,50901329831,2021-02-02_02-24-30,65.027113,25.442797,Oulu,Hietasaari
6220,50887289067,Snowshoeing at Murole,61.814305,23.963861,Ruovesi,Murole
6221,50691083386,Stage2 Kiilopaa pic171 | Saariselka,68.347961,27.464927,Sodankylä,Kakslauttanen
6222,50691163482,Stage2 Kiilopaa pic218 | Saariselka,68.347922,27.464972,Sodankylä,Kakslauttanen
6223,50659081378,2020-11-29_11-00-00,60.571313,27.201349,Hamina,Hamina
6224,50516562537,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
6225,50516561392,Taipale Canal,62.305661,27.912644,Varkaus,Kämäri
6226,50477207521,Hamina | Town Hall,60.569441,27.198705,Hamina,Hamina
6227,50412065118,Mustavuori Gravity Race-alamäkikisa,61.493721,23.598117,Tampere,Likolammi
6228,50966372106,Flowing,63.447933,26.673366,Pielavesi,Nousiala
6229,50965089143,Iisalmi,63.562122,27.188588,Iisalmi,Iisalmi
6230,50959607628,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
6231,50959607383,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
6232,50958988873,DJI_0987,61.105755,21.448102,Rauma,Sampaanala
6233,50958842901,Snowing on the River,62.937699,27.402144,Kuopio,Lamperila
6234,50952524927,Biltohytta - utleiehytte i Nordreisa,69.482066,21.474083,Bilto,
6235,50952510877,Lost or what?,63.262406,28.009884,Kuopio,Lehtomäki
6236,50949697221,Snowshoeing at Lake Pyhäjärvi,61.499216,23.708861,Tampere,Tahmela
6237,50949697076,Snowshoeing at Lake Pyhäjärvi,61.499288,23.708861,Tampere,Tahmela
6238,50943522476,"RaPy - Westside, Miesten Divisioona B",61.508905,23.627557,Tampere,Tohloppi
6239,50942785656,Valentine's day in Finland_2021_02_14_0014,62.493161,25.852847,Laukaa,Ahola
6240,50940106942,Ilmapallot jään yllä helmikuu 2021,62.881317,27.696645,Kuopio,Väinölänniemi
6241,50939830512,Myllymäki,61.118366,28.590652,Lappeenranta,Pätilä
6242,50925947678,Poliisilaitos helmikuu 2021,62.893913,27.668786,Kuopio,Kuopio
6243,50925526888,Gammelstad,65.646088,22.029049,Nederluleå,
6244,50922715457,Flow,62.457429,25.938913,Laukaa,Kuusa
6245,50918078298,Metsän portilla,60.632485,25.333571,Mäntsälä,Mäntsälä
6246,50912602287,Konttila ja Puijo helmikuu 2021,62.917741,27.655088,Kuopio,Rypysuo
6247,50909608797,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6248,50909595997,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6249,50908762523,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6250,50909588187,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6251,50908758733,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6252,50909584922,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6253,50909447656,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6254,50909575222,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6255,50908741818,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6256,50908737328,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6257,50909415981,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6258,50908720513,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
6259,50902925482,Lightroom-809,62.120786,28.312097,Rantasalmi,
6260,50896721402,winter walking...,62.233324,25.688674,Jyväskylä,Kypärämäki
6261,50881457028,Kuvakukko,62.893905,27.681880,Kuopio,Kuopio
6262,50881356037,20210127_112717,65.625130,27.628880,Pudasjärvi,Iso Syöte
6263,50875789163,Kaunispää  Saariselkä,68.428667,27.428537,Inari,Kaunispää
6264,50876492486,Kaunispää  Saariselkä,68.433584,27.422690,Inari,Kaunispää
6265,50871158727,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
6266,50870350043,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
6267,50870765807,Björk & Gran,63.631643,22.727580,Pedersöre,Sandsund
6268,50868177157,,63.157300,22.804591,Kauhava,Keskikylä
6269,50859626316,Wings of Blue,62.249849,25.753605,Jyväskylä,Tourula
6270,50853768646,"Meriniemi, jouluaatto",65.126552,25.258819,Oulu,Vehkaperä
6271,50850064046,Arctic Lapland Rally 2021,66.287643,26.405382,Rovaniemi,Lupaniemi
6272,50850063001,Arctic Lapland Rally 2021,66.673054,26.548032,Rovaniemi,Nampa
6273,50841195907,Peak winter perfomance (3),62.239901,25.742275,Jyväskylä,Mäki-Matti
6274,50841195547,Peak winter perfomance (4),62.239901,25.742275,Jyväskylä,Mäki-Matti
6275,50839543867,"OH-884/N8, Rolladen-Schneider LS8  a (8119), Räyskälä 18th June 2018",60.746542,24.116899,Loppi,Räyskälä
6276,50838722578,"(2097), Mikoyan-Gurevich MiG-21R Fishbed-H, On Display, Polish (94R022097), Riihimaki 18th June 2018",60.724640,24.766252,Riihimäki,Hirsimäki
6277,50839429621,"OH-CMU, Cessna 152 (15283464), Hyvinkaa 18th June 2018",60.652714,24.881576,Hyvinkää,Mustamännistö
6278,50838448693,Rocky water,65.734401,23.156969,Storön,
6279,50833979358,Karasjok fireworks  III,69.473261,25.500191,Karasjok,
6280,50831324663,Koivumäen kartanon pääty illalla,62.812418,27.619889,Kuopio,Hiltulanlahti
6281,50824953678,2021w01 Dark days,63.082600,21.624194,Vaasa,Hietalahti
6282,50821099893,"RaPy - LPR NMKY, Miesten Divisioona B",61.508925,23.627568,Tampere,Tohloppi
6283,50818865511,Karjalaistentie-talvipanoraama,60.633420,25.343055,Mäntsälä,Mäntsälä
6284,50817797728,IMG_20200708_152327_283,60.860277,26.697777,Kouvola,Kouvola
6285,50818524601,The dawn of winter morning,61.485611,23.791577,Tampere,Viinikka
6286,50817684193,T 3865,61.572327,21.556001,Pori,Meri-Pori
6287,50817070187,Ruutanan luontopolku,61.477100,23.372280,Nokia,Siuro
